Index,LAT_Final,LON_Final,Address1Country
403905,30.6292384,104.0888119,CN
403921,27.9878569,120.6271175,CN
403923,36.6518399,117.12009,CN
403940,22.54554,114.0683,CN
403946,45.75,126.65,CN
403948,29.8443299,115.5613,CN
403956,45.7567307,126.6424173,CN
403958,30.34989,120.202185,CN
403960,34.8107099,117.32196,CN
403966,25.535305,103.810251,CN
403970,31.22222,121.45806,CN
403975,31.56887,120.28857,CN
403981,23.1161404,113.2331669,CN
404003,22.2708599,113.57666,CN
404008,30.29365,120.16142,CN
404018,33.63333,114.63333,CN
404033,30.00237,120.57864,CN
404043,46.595064,125.168213,CN
404045,39.9075,116.39723,CN
404060,39.6169099,116.61776,CN
404068,22.5428599,114.05956,CN
404070,22.5786499,113.08161,CN
404080,22.9152499,112.04453,CN
404082,30.5564935,114.2333345,CN
404084,23.1290799,113.26436,CN
404088,30.4753318,114.4202546,CN
404102,31.2624899,120.63212,CN
404103,32.0318766,118.8425475,CN
404111,30.66667,104.06667,CN
404128,31.193838,121.606932,CN
404130,41.257921,123.182834,CN
404131,34.7647038,113.6607227,CN
404139,29.496217,120.918403,CN
404140,32.06167,118.77778,CN
404142,29.997168,122.212531,CN
404144,24.450888,118.087713,CN
404146,39.9075,116.39723,CN
404148,30.1995299,115.0389,CN
404154,34.752941,113.644854,CN
404180,30.2596099,120.13026,CN
404185,31.2624899,120.63212,CN
404198,28.846392,121.113927,CN
404210,34.2043999,117.28577,CN
404223,22.3193039,114.1693611,CN
404240,30.66667,104.06667,CN
404241,31.86389,117.28083,CN
404245,38.8739599,115.46459,CN
404251,30.65858,104.059695,CN
404264,22.1458899,113.3642,CN
404266,31.18604,121.2647918,CN
404268,50.2452299,127.52852,CN
404275,31.22222,121.45806,CN
404301,31.22222,121.45806,CN
404305,30.66667,104.06667,CN
404310,30.66667,104.06667,CN
404322,28.600521,119.265516,CN
404326,43.8160199,125.32357,CN
404341,40.0894089,116.3030507,CN
404348,30.5722599,104.0665099,CN
404356,39.9075,116.39723,CN
404359,23.11147,114.41523,CN
404388,43.88,125.32278,CN
404397,25.053688,116.409886,CN
404416,39.9075,116.39723,CN
404419,23.11147,114.41523,CN
404430,39.9075,116.39723,CN
404436,28.0130634,120.6747844,CN
404454,21.9496892,108.6307147,CN
404476,36.096,114.38278,CN
404481,23.11667,113.25,CN
404504,27.859504,112.922561,CN
404506,22.5909624,113.9699337,CN
404513,28.95944,118.86861,CN
404517,31.9526599,118.84002,CN
404522,22.5428599,114.05956,CN
404528,24.2884399,116.12264,CN
404536,36.096,114.38278,CN
404559,36.44389,115.96472,CN
404564,39.2250252,117.1317901,CN
404573,33.8446099,115.77931,CN
404588,30.9407799,118.75866,CN
404600,28.66266,121.43312,CN
404601,31.114327,121.575049,CN
404606,23.0141,113.0649,CN
404610,45.6576148,126.6246025,CN
404618,29.97107,120.604902,CN
404634,30.671021,104.055579,CN
404645,29.2947,117.20789,CN
404659,39.134745,117.512937,CN
404666,30.8930499,120.08805,CN
404671,40.8398467,111.6846709,CN
404685,37.86944,112.56028,CN
404686,37.1195203,118.979767,CN
404694,36.05639,103.79222,CN
404697,22.5463849,113.9368551,CN
404699,28.21537,113.07001,CN
404701,31.5699243,120.4210782,CN
404702,31.4052699,121.48941,CN
404708,33.0676099,107.02377,CN
404719,39.134745,117.512937,CN
404721,40.790548,111.601503,CN
404726,32.9894457,112.5276666,CN
404730,23.076002,113.261603,CN
404759,25.8319596,114.952213,CN
404763,31.22222,121.45806,CN
404765,31.16743,121.61986,CN
404781,22.5428599,114.05956,CN
404786,23.5497199,116.37271,CN
404790,29.89994,116.0011,CN
404805,30.883691,121.896556,CN
404808,22.54554,114.0683,CN
404812,43.825688,125.28499,CN
404813,28.7593,104.63994,CN
404814,39.14222,117.17667,CN
404856,38.865307,115.5270299,CN
404881,41.773339,123.366431,CN
404882,22.8119366,113.2701326,CN
404885,22.6444027,114.0792397,CN
404900,28.2277799,112.93886,CN
404901,31.20193,121.59715,CN
404908,31.22222,121.45806,CN
404919,32.3703981,119.431565,CN
404920,22.2708599,113.57666,CN
404924,29.8717955,121.5368882,CN
404928,30.5722599,104.0665099,CN
404932,38.496481,106.113116,CN
404933,31.739786,121.023488,CN
404939,30.66667,104.06667,CN
404948,22.2708599,113.57666,CN
404949,23.86528,116.88056,CN
404951,31.22222,121.45806,CN
404955,30.29365,120.16142,CN
404966,30.29365,120.16142,CN
404970,29.868336,121.54399,CN
404979,31.004624,121.383225,CN
404986,40.0894089,116.3030507,CN
404999,30.29365,120.16142,CN
405015,30.29365,120.16142,CN
405019,29.581211,105.0655857,CN
405020,31.2099179,121.5921822,CN
405039,31.075158,121.37601,CN
405042,32.4554599,119.92554,CN
405050,31.20193,121.59715,CN
405053,29.87819,121.54945,CN
405061,29.72205,112.41383,CN
405068,30.5722599,104.0665099,CN
405079,29.581211,105.0655857,CN
405090,31.2957899,120.57186,CN
405099,30.71638,121.28724,CN
405104,39.936847,116.325297,CN
405113,31.22222,121.45806,CN
405150,31.22222,121.45806,CN
405162,30.516282,117.0862855,CN
405166,34.250731,108.974381,CN
405168,30.9180299,121.4741,CN
405172,36.679158,117.179382,CN
405182,36.82456,116.79993,CN
405219,22.54554,114.0683,CN
405226,29.868336,121.54399,CN
405228,23.19351,113.56909,CN
405235,31.8205699,117.22901,CN
405242,31.22222,121.45806,CN
405249,31.259253,121.520512,CN
405266,36.592842,114.540449,CN
405284,34.5421591,118.7714687,CN
405286,35.270752,115.46599,CN
405301,29.0540299,120.4502199,CN
405311,25.062479,102.705107,CN
405320,24.2884399,116.12264,CN
405330,31.20193,121.59715,CN
405361,41.0951499,121.12703,CN
405363,31.80892,120.37637,CN
405369,43.8266299,87.61688,CN
405371,25.062479,102.705107,CN
405412,23.054777,113.405371,CN
405423,32.06167,118.77778,CN
405429,38.9139899,121.6147,CN
405430,32.06167,118.77778,CN
405450,30.2741499,120.15515,CN
405459,32.20541,118.726956,CN
405460,39.744761,115.991713,CN
405482,31.4398244,120.1019722,CN
405490,32.06167,118.77778,CN
405503,30.29365,120.16142,CN
405505,26.78331,117.82657,CN
405511,43.814859,87.578434,CN
405528,34.265502,117.184712,CN
405532,39.845389,116.433572,CN
405541,23.1290799,113.26436,CN
405542,31.1132499,121.38206,CN
405548,39.7485799,116.5629299,CN
405549,34.8967299,108.94515,CN
405568,38.0427599,114.5143,CN
405571,34.78263,111.194186,CN
405584,30.2812199,120.18117,CN
405586,36.14917,120.389491,CN
405592,31.219459,121.428665,CN
405595,37.3821099,117.97279,CN
405602,39.882718,116.460601,CN
405609,23.02677,113.13148,CN
405630,23.1362585,113.3582039,CN
405639,31.4909899,120.31237,CN
405640,34.808071,113.53581,CN
405646,30.314141,120.349874,CN
405655,24.454499,118.074242,CN
405662,23.45222,116.09222,CN
405663,37.06306,114.49417,CN
405686,31.30408,120.59538,CN
405687,31.20193,121.59715,CN
405699,39.9075,116.39723,CN
405706,30.2596099,120.13026,CN
405708,22.842074,108.317775,CN
405713,26.6268,106.915,CN
405715,22.220269,113.553931,CN
405721,39.9075,116.39723,CN
405747,23.131201,113.290974,CN
405766,30.471273,114.133768,CN
405776,29.26778,120.22528,CN
405783,46.58333,125.0,CN
405835,22.5159499,113.3926,CN
405841,24.47979,118.08187,CN
405843,23.11667,113.25,CN
405845,36.6518399,117.12009,CN
405863,40.0894089,116.3030507,CN
405870,22.88501,113.93267,CN
405886,25.0579026,102.6974597,CN
405890,40.1439011,124.3941524,CN
405892,22.534447,113.934482,CN
405893,36.79056,118.06333,CN
405896,29.0781199,119.64759,CN
405897,28.5453799,115.94422,CN
405901,28.6820199,115.8579399,CN
405903,31.89722,121.15444,CN
405909,31.19097,121.5324,CN
405930,32.06167,118.77778,CN
405942,25.0449495,101.5276703,CN
405946,36.66833,116.99722,CN
405956,43.95864,87.58827,CN
405957,30.4187503,120.2985013,CN
405963,32.2945171,119.9488266,CN
405983,30.29365,120.16142,CN
405985,43.88,125.32278,CN
405987,28.661218,115.896835,CN
405988,23.1290799,113.26436,CN
406000,22.8566,100.318,CN
406002,42.2861999,123.84241,CN
406008,40.664568,109.853639,CN
406016,23.5497199,116.37271,CN
406040,30.3377,106.976,CN
406048,31.1132499,121.38206,CN
406062,33.6461399,116.96391,CN
406064,36.79056,118.06333,CN
406076,27.2620093,111.5102544,CN
406100,41.804778,123.432968,CN
406124,34.59845,119.21556,CN
406130,36.6483675,117.0400808,CN
406184,31.22222,121.45806,CN
406190,46.0834911,122.0645573,CN
406192,30.4820997,114.3199463,CN
406197,31.20193,121.59715,CN
406220,22.2708599,113.57666,CN
406223,39.9075,116.39723,CN
406230,31.22222,121.45806,CN
406239,31.4806,120.26832,CN
406242,23.11667,113.25,CN
406263,31.053765,121.422033,CN
406290,30.29365,120.16142,CN
406300,39.9842658,116.3590679,CN
406312,32.17911,118.69317,CN
406325,35.7328099,116.48917,CN
406329,24.454499,118.074242,CN
406338,21.2303981,110.3959794,CN
406340,43.8160199,125.32357,CN
406346,39.9075,116.39723,CN
406350,22.71907,114.40286,CN
406370,31.701,96.201,CN
406376,41.86339,123.89089,CN
406381,31.865,120.53889,CN
406383,30.5722599,104.0665099,CN
406398,21.2303981,110.3959794,CN
406400,38.170157,114.627881,CN
406401,31.2957899,120.57186,CN
406403,30.2572699,120.20523,CN
406420,31.165349,121.442027,CN
406433,36.79056,118.06333,CN
406435,37.055776,114.479235,CN
406436,46.5875799,125.10307,CN
406456,30.689718,112.550076,CN
406463,33.87722,115.77028,CN
406466,23.1290799,113.26436,CN
406479,30.1339474,120.0794882,CN
406493,31.1823199,121.00715,CN
406496,23.1125099,114.41552,CN
406503,36.970834,118.035122,CN
406540,30.5927599,114.30525,CN
406552,37.851943,112.543258,CN
406553,36.0662299,120.38299,CN
406555,30.04806,114.7332,CN
406556,30.29365,120.16142,CN
406565,39.7485799,116.5629299,CN
406597,22.27694,113.56778,CN
406599,30.171782,120.150121,CN
406616,23.0655633,113.5154489,CN
406617,30.29365,120.16142,CN
406639,32.389744,119.422299,CN
406640,40.0894089,116.3030507,CN
406650,28.2277799,112.93886,CN
406672,39.59473,121.37898,CN
406673,39.9075,116.39723,CN
406675,30.279105,120.12832,CN
406677,35.4145899,116.58724,CN
406699,32.389744,119.422299,CN
406700,31.30408,120.59538,CN
406719,30.89834,121.91966,CN
406732,39.085099,117.199369,CN
406736,39.9075,116.39723,CN
406741,31.37762,120.9543,CN
406754,31.20193,121.59715,CN
406765,32.4554599,119.92554,CN
406779,23.0449384,114.4185744,CN
406780,40.0330602,116.2740991,CN
406788,33.555866,114.0422,CN
406796,39.0031999,117.71071,CN
406808,30.5722599,104.0665099,CN
406814,31.20193,121.59715,CN
406837,41.5734699,120.4508,CN
406853,39.0031999,117.71071,CN
406863,29.313402,120.0774891,CN
406868,28.06184,114.43794,CN
406869,35.8023999,116.09584,CN
406880,31.4909899,120.31237,CN
406881,31.20193,121.59715,CN
406890,40.18822,111.33764,CN
406899,36.05639,103.79222,CN
406910,30.2583294,120.1822641,CN
406913,39.792262,116.517511,CN
406921,30.5927599,114.30525,CN
406922,39.96511,116.34117,CN
406934,31.22222,121.45806,CN
406940,30.2741499,120.15515,CN
406959,30.66667,104.06667,CN
406973,38.0319575,114.6900505,CN
406975,23.1290799,113.26436,CN
406976,29.868336,121.54399,CN
406981,23.0266596,113.6237262,CN
406983,39.890639,116.597081,CN
406989,37.441208,118.669171,CN
406994,31.22222,121.45806,CN
407000,30.7522,120.75,CN
407001,22.2708599,113.57666,CN
407006,30.5927599,114.30525,CN
407022,31.22222,121.45806,CN
407028,23.017413,113.099354,CN
407032,31.31542,121.05088,CN
407033,35.1384163,113.8143085,CN
407036,31.22222,121.45806,CN
407042,43.88,125.32278,CN
407045,30.836542,106.112954,CN
407061,41.7751873,123.287045,CN
407084,32.16667,120.01361,CN
407087,36.66833,116.99722,CN
407088,30.294752,120.381026,CN
407092,34.2658138,108.9540936,CN
407096,36.66833,116.99722,CN
407101,31.22222,121.45806,CN
407126,29.8578099,107.08105,CN
407130,34.25833,108.92861,CN
407147,25.2736099,110.29002,CN
407152,31.22222,121.45806,CN
407156,31.427972,121.358819,CN
407162,30.5927599,114.30525,CN
407182,38.0427599,114.5143,CN
407188,31.20193,121.59715,CN
407213,23.6287324,113.0613921,CN
407222,34.7472499,113.62493,CN
407225,31.946458,108.662,CN
407248,31.114327,121.575049,CN
407268,34.618871,112.3900807,CN
407277,39.9075,116.39723,CN
407278,34.725042,112.595281,CN
407282,31.188627,121.5989697,CN
407327,30.530212,114.301812,CN
407328,33.8703599,109.94041,CN
407333,32.0963599,118.90907,CN
407338,31.6538099,120.75224,CN
407345,31.745846,116.499584,CN
407366,31.7569099,104.72458,CN
407382,31.22222,121.45806,CN
407387,40.0894089,116.3030507,CN
407409,32.00403,120.8582,CN
407421,36.0662299,120.38299,CN
407425,39.7965506,116.5178463,CN
407430,34.20442,117.28386,CN
407439,37.817051,112.586934,CN
407440,30.273225,120.193276,CN
407444,39.9996674,116.3264439,CN
407447,36.79056,118.06333,CN
407452,32.06167,118.77778,CN
407463,29.616873,106.49716,CN
407482,31.197265,121.605656,CN
407499,32.06167,118.77778,CN
407502,31.22222,121.45806,CN
407507,36.06605,120.36939,CN
407523,40.9519,117.95883,CN
407529,31.1891644,121.4367622,CN
407542,31.22222,121.45806,CN
407545,30.17415,120.97629,CN
407550,29.87819,121.54945,CN
407557,31.1948,121.60331,CN
407564,36.6518399,117.12009,CN
407567,42.0216599,121.67011,CN
407573,39.83529,118.18589,CN
407582,38.055246,114.351648,CN
407585,30.66667,104.06667,CN
407588,39.669294,116.301034,CN
407602,22.27694,113.56778,CN
407605,35.2336299,115.48115,CN
407620,22.5428599,114.05956,CN
407622,35.06306,118.34278,CN
407624,29.853099,121.582998,CN
407627,31.114327,121.575049,CN
407628,23.6820099,113.05615,CN
407632,32.495222,120.484159,CN
407633,33.3495099,120.16164,CN
407636,39.9075,116.39723,CN
407642,41.769212,123.446162,CN
407643,23.0240366,113.2011006,CN
407688,43.8160199,125.32357,CN
407693,37.47649,121.44081,CN
407696,31.22222,121.45806,CN
407705,23.1290799,113.26436,CN
407709,40.0457699,117.40829,CN
407725,31.20193,121.59715,CN
407742,39.14222,117.17667,CN
407756,31.8107199,119.97365,CN
407765,32.06167,118.77778,CN
407786,39.6169099,116.61776,CN
407788,20.04583,110.34167,CN
407797,34.2658138,108.9540936,CN
407812,31.30408,120.59538,CN
407816,30.8173099,121.04101,CN
407821,36.155285,120.487224,CN
407831,31.22222,121.45806,CN
407840,38.0427599,114.5143,CN
407848,39.6830162,116.3101954,CN
407859,25.59639,115.53,CN
407862,26.5633806,106.7264002,CN
407868,34.7472499,113.62493,CN
407876,39.800248,116.481858,CN
407881,32.613785,116.960615,CN
407883,37.9281799,102.64198,CN
407919,29.4026799,106.54041,CN
407922,34.394858,119.767511,CN
407927,31.30408,120.59538,CN
407938,30.66667,104.06667,CN
407941,32.028277,118.754331,CN
407948,34.53265,113.82226,CN
407968,30.52721,114.66538,CN
407970,28.899055,118.859005,CN
407977,39.9075,116.39723,CN
407992,36.8683,118.56,CN
407996,28.6561099,121.42056,CN
408005,22.54554,114.0683,CN
408008,22.5626298,114.101433,CN
408026,31.22222,121.45806,CN
408039,40.65222,109.82222,CN
408044,30.5722599,104.0665099,CN
408063,27.2984699,105.30504,CN
408069,35.19033,113.80151,CN
408071,36.6518399,117.12009,CN
408086,22.54554,114.0683,CN
408097,34.99257,118.4849,CN
408099,39.6169099,116.61776,CN
408108,23.1290799,113.26436,CN
408112,31.22222,121.45806,CN
408123,34.784101,114.310793,CN
408128,30.0898091,120.6260204,CN
408130,29.56278,106.55278,CN
408131,36.6518399,117.12009,CN
408136,28.904387,118.889786,CN
408145,31.22633,118.239799,CN
408148,39.9052661,116.4608363,CN
408150,40.200688,116.249647,CN
408172,36.79056,118.06333,CN
408190,29.56278,106.55278,CN
408196,28.904387,118.889786,CN
408208,31.30408,120.59538,CN
408217,30.0832881,112.2044138,CN
408236,22.563546,114.101935,CN
408242,39.976599,116.355522,CN
408248,36.98522,117.17893,CN
408249,23.7,109.26667,CN
408287,21.639544,110.608421,CN
408302,30.774752,103.941385,CN
408328,31.8205699,117.22901,CN
408337,33.8446099,115.77931,CN
408342,37.33563,118.2137,CN
408344,26.073353,119.1808068,CN
408352,36.79056,118.06333,CN
408356,37.4354999,116.35927,CN
408362,30.5722599,104.0665099,CN
408402,36.890894,118.136978,CN
408428,28.66266,121.43312,CN
408435,36.675929,117.048383,CN
408448,36.0720938,103.8458351,CN
408450,30.753924,120.758543,CN
408472,30.29365,120.16142,CN
408476,30.29365,120.16142,CN
408477,34.25932,108.82757,CN
408478,26.063215,119.237785,CN
408482,31.6117499,117.85622,CN
408488,40.0894089,116.3030507,CN
408495,36.675929,117.048383,CN
408502,31.6901299,113.38262,CN
408506,39.14222,117.17667,CN
408510,34.7472499,113.62493,CN
408524,39.7346299,116.19186,CN
408537,31.20193,121.59715,CN
408541,34.262298,108.073742,CN
408542,34.765323,113.450543,CN
408568,24.4795099,118.0894799,CN
408579,37.8875218,114.6482645,CN
408596,39.09705,117.56347,CN
408601,40.0297727,116.2844428,CN
408602,32.3935799,119.41269,CN
408622,31.6228999,121.3972999,CN
408637,38.40722,115.31028,CN
408644,26.420402,106.671146,CN
408658,22.541927,113.9387877,CN
408718,40.0894089,116.3030507,CN
408721,26.035825,119.307757,CN
408746,43.8378399,126.54944,CN
408767,31.20193,121.59715,CN
408773,38.29056,109.74944,CN
408781,22.27694,113.56778,CN
408802,40.0577176,116.8665467,CN
408832,30.9180299,121.4741,CN
408842,39.9075,116.39723,CN
408874,36.756091,117.303764,CN
408903,39.867402,116.4882929,CN
408928,29.121444,121.053066,CN
408956,30.444528,114.052254,CN
408961,23.161299,113.360273,CN
408972,36.7113992,117.0789256,CN
408986,34.6181299,112.45402,CN
409013,30.00237,120.57864,CN
409021,39.6169099,116.61776,CN
409028,31.12041,120.66678,CN
409032,36.7113992,117.0789256,CN
409045,31.0005307,121.3791467,CN
409046,39.9999093,116.3150572,CN
409057,23.1290799,113.26436,CN
409067,39.74899,116.52344,CN
409076,48.0136499,122.73761,CN
409088,37.20807,116.79104,CN
409105,34.7472499,113.62493,CN
409110,30.951784,121.475868,CN
409132,44.9059699,82.06665,CN
409142,35.2895299,115.0901599,CN
409154,45.7567307,126.6424173,CN
409161,35.1046499,118.3564599,CN
409165,20.00221,110.35659,CN
409174,31.20193,121.59715,CN
409214,45.7567307,126.6424173,CN
409225,43.9168899,81.32416,CN
409247,38.045508,114.477751,CN
409257,32.0690362,118.6627322,CN
409268,27.1,120.31667,CN
409294,25.0898799,104.90437,CN
409297,31.9526599,118.84002,CN
409308,23.1290799,113.26436,CN
409316,37.5134799,122.12171,CN
409321,29.868336,121.54399,CN
409340,27.97839,120.744159,CN
409377,31.26025,120.73317,CN
409381,31.1948,121.60331,CN
409383,29.5604495,106.4756041,CN
409388,31.20193,121.59715,CN
409400,30.29365,120.16142,CN
409405,31.22222,121.45806,CN
409417,30.5722599,104.0665099,CN
409432,37.8705899,112.55067,CN
409448,31.86389,117.28083,CN
409460,30.29365,120.16142,CN
409470,24.435459,118.093721,CN
409492,29.86607,114.3231,CN
409493,28.95944,118.86861,CN
409497,31.234486,120.656381,CN
409502,30.7522,120.75,CN
409503,23.11667,113.25,CN
409515,31.31139,120.61806,CN
409534,30.8703,120.0933,CN
409539,30.502318,120.689035,CN
409542,36.652703,117.042083,CN
409553,33.8446099,115.77931,CN
409558,30.5722599,104.0665099,CN
409561,46.5875799,125.10307,CN
409562,30.29365,120.16142,CN
409563,41.79222,123.43278,CN
409568,31.20193,121.59715,CN
409575,31.31139,120.61806,CN
409594,31.9526599,118.84002,CN
409599,22.723592,114.2261364,CN
409607,39.9251942,116.311104,CN
409617,41.9925406,122.8695343,CN
409645,33.80999,113.96034,CN
409662,31.22222,121.45806,CN
409676,40.0030821,116.3331078,CN
409710,27.540099,110.002069,CN
409722,34.424994,115.62814,CN
409731,34.2658138,108.9540936,CN
409743,40.66482,122.22833,CN
409770,31.2258116,121.4046303,CN
409782,39.118484,117.1794,CN
409798,39.026398,117.088274,CN
409801,39.9999093,116.3150572,CN
409802,31.333415,120.532452,CN
409813,31.22222,121.45806,CN
409823,39.963772,116.404776,CN
409826,24.4795099,118.0894799,CN
409847,31.31139,120.61806,CN
409851,34.75778,113.64861,CN
409852,32.6444499,110.7881665,CN
409862,39.867402,116.4882929,CN
409902,22.90139,109.79083,CN
409913,28.7593,104.63994,CN
409917,39.904211,116.407395,CN
409922,41.7431025,123.1636193,CN
409928,39.13699,117.492728,CN
409934,39.991746,116.317442,CN
409946,30.6121757,114.251224,CN
409948,39.904211,116.407395,CN
409950,31.486294,120.270094,CN
409959,42.9512999,89.1895399,CN
409967,37.41477,122.02321,CN
409971,37.884763,112.559404,CN
409977,31.19578,121.0942,CN
409982,37.892539,114.527813,CN
409994,39.991746,116.317442,CN
410017,33.58861,119.01917,CN
410033,31.739786,121.023488,CN
410042,22.5428599,114.05956,CN
410052,24.4795099,118.0894799,CN
410066,36.6518399,117.12009,CN
410070,31.1763741,121.5924518,CN
410091,38.016208,114.443653,CN
410112,24.4795099,118.0894799,CN
410119,31.22222,121.45806,CN
410130,39.9601027,116.3165043,CN
410152,37.36667,118.01667,CN
410153,29.87819,121.54945,CN
410156,39.932076,116.332715,CN
410161,34.287598,117.252575,CN
410168,38.0427599,114.5143,CN
410180,22.899949,113.813271,CN
410182,31.8205699,117.22901,CN
410188,22.2708599,113.57666,CN
410190,37.4635299,121.44801,CN
410197,31.22222,121.45806,CN
410199,34.18045,117.15707,CN
410213,31.22222,121.45806,CN
410221,39.9075,116.39723,CN
410242,31.20193,121.59715,CN
410250,24.8,113.58333,CN
410252,39.830667,116.288162,CN
410257,31.0877291,120.4127336,CN
410273,36.097589,103.737646,CN
410310,36.0662299,120.38299,CN
410333,23.11667,113.25,CN
410338,31.30408,120.59538,CN
410362,23.11667,113.25,CN
410370,30.2596099,120.13026,CN
410379,33.58861,119.01917,CN
410393,39.970791,116.422295,CN
410402,36.9031811,118.6742916,CN
410415,30.62449,104.04442,CN
410426,31.9795799,120.89371,CN
410447,38.0278211,114.7132894,CN
410453,39.9999093,116.3150572,CN
410456,30.306171,120.195077,CN
410461,39.9075,116.39723,CN
410462,38.04139,114.47861,CN
410475,30.62449,104.04442,CN
410482,31.20193,121.59715,CN
410486,28.66266,121.43312,CN
410489,19.750017,109.197617,CN
410497,35.4145899,116.58724,CN
410521,39.14222,117.17667,CN
410536,29.5020699,106.5114,CN
410550,37.9763587,114.5212977,CN
410552,23.0218499,113.12192,CN
410557,31.2045417,121.5970567,CN
410576,28.68333,115.88333,CN
410584,43.88,125.32278,CN
410596,29.5020699,106.5114,CN
410633,41.10778,121.14167,CN
410636,32.06167,118.77778,CN
410641,24.4795099,118.0894799,CN
410668,31.20193,121.59715,CN
410688,38.91222,121.60222,CN
410704,44.0111699,87.30822,CN
410728,31.8107199,119.97365,CN
410753,30.631591,104.091216,CN
410756,31.2019835,121.5873947,CN
410764,30.5927599,114.30525,CN
410768,31.266413,121.674701,CN
410777,31.289029,120.663897,CN
410778,28.4483199,109.00714,CN
410790,23.5418,116.36581,CN
410792,29.868336,121.54399,CN
410799,26.069761,119.301954,CN
410811,31.22222,121.45806,CN
410822,23.11667,113.25,CN
410824,31.82913,119.95593,CN
410837,31.289029,120.663897,CN
410838,28.4483199,109.00714,CN
410852,31.935875,118.9189661,CN
410867,34.2043999,117.28577,CN
410876,22.842074,108.317775,CN
410932,38.0504888,114.5096255,CN
410933,0.0,0.0,CN
410936,30.671745,104.054022,CN
410942,27.54864,116.22107,CN
410946,26.075456,119.312902,CN
410987,34.53265,113.82226,CN
410992,34.75778,113.64861,CN
410996,23.060118,113.402176,CN
410998,31.22222,121.45806,CN
411006,35.3032299,113.92675,CN
411032,40.0894089,116.3030507,CN
411053,23.060118,113.402176,CN
411061,30.26843,119.86226,CN
411062,31.9916,120.87824,CN
411064,39.14222,117.17667,CN
411077,21.69155,108.36994,CN
411137,21.69155,108.36994,CN
411149,40.039183,116.312257,CN
411168,37.406214,118.495498,CN
411171,30.29365,120.16142,CN
411182,32.52592,120.43082,CN
411184,31.32268,121.62722,CN
411196,31.20193,121.59715,CN
411219,27.89642,102.26342,CN
411241,22.07407,113.40974,CN
411246,39.9075,116.39723,CN
411256,31.20193,121.59715,CN
411269,31.22222,121.45806,CN
411270,34.4545399,115.30516,CN
411272,31.4675099,104.6795999,CN
411293,30.753924,120.758543,CN
411301,37.540055,118.621835,CN
411306,33.94917,118.29583,CN
411351,38.904936,121.592531,CN
411356,31.2595599,121.52609,CN
411364,31.20193,121.59715,CN
411388,32.38267,118.3771,CN
411411,32.0589999,118.62841,CN
411412,39.9075,116.39723,CN
411422,30.66469,117.4914191,CN
411448,22.7081405,114.2617485,CN
411467,30.6187224,104.0418202,CN
411484,30.74441,115.36153,CN
411546,31.195348,121.607806,CN
411587,42.30028,119.02931,CN
411588,36.6518399,117.12009,CN
411606,30.29365,120.16142,CN
411614,32.455872,118.451201,CN
411622,26.236058,105.890774,CN
411662,28.24803,112.560265,CN
411666,30.47532,114.53681,CN
411674,32.455872,118.451201,CN
411690,30.2083999,120.21201,CN
411746,31.0752422,120.6726572,CN
411748,30.29365,120.16142,CN
411750,28.63138,115.83072,CN
411773,32.3935799,119.41269,CN
411782,32.9950792,114.0213752,CN
411793,40.034891,116.206187,CN
411848,43.16333,124.36861,CN
411853,40.034891,116.206187,CN
411868,31.223246,121.677454,CN
411872,0.0,0.0,CN
411888,34.7472499,113.62493,CN
411891,29.995762,120.586109,CN
411914,45.759562,126.670846,CN
411920,32.057263,118.783002,CN
411932,39.9075,116.39723,CN
411934,31.20331,120.56064,CN
411951,37.4635299,121.44801,CN
411953,43.829213,87.580893,CN
411974,45.759562,126.670846,CN
411985,39.867402,116.4882929,CN
412042,31.30408,120.59538,CN
412046,41.2941299,123.7668599,CN
412082,38.1456248,114.5761904,CN
412084,30.66667,104.06667,CN
412105,39.1301513,117.2470808,CN
412128,22.564637,114.249801,CN
412208,33.5814899,114.01681,CN
412212,30.66667,104.06667,CN
412228,23.10528,113.22117,CN
412272,34.20442,117.28386,CN
412277,29.6472399,91.11745,CN
412282,24.4795099,118.0894799,CN
412292,39.14222,117.17667,CN
412332,34.20442,117.28386,CN
412337,29.6472399,91.11745,CN
412345,36.21456,113.0987509,CN
412346,22.54554,114.0683,CN
412350,30.859857,120.093791,CN
412368,30.970948,117.8282935,CN
412373,25.11877,113.355719,CN
412382,30.614549,104.140243,CN
412406,34.75778,113.64861,CN
412408,31.8380754,117.2044603,CN
412414,40.1336118,116.2743087,CN
412428,29.7179799,106.63043,CN
412433,39.936925,116.426631,CN
412441,30.5453899,114.34234,CN
412442,31.860051,117.281559,CN
412459,30.6687317,104.1016576,CN
412470,28.701882,115.855561,CN
412481,31.22222,121.45806,CN
412491,30.6917797,111.2863313,CN
412493,31.2211399,121.54409,CN
412519,30.6687317,104.1016576,CN
412525,31.60867,118.49028,CN
412528,38.28024,116.96573,CN
412530,41.2814274,123.7616372,CN
412573,44.0202299,87.2987933,CN
412575,36.6982623,118.4547634,CN
412589,31.17766,121.13394,CN
412592,34.19027,119.01404,CN
412613,39.867228,116.35579,CN
412622,35.027932,111.013769,CN
412633,44.0202299,87.2987933,CN
412635,36.6982623,118.4547634,CN
412679,31.782438,119.944294,CN
412686,23.275155,113.2443184,CN
412712,36.065951,120.411158,CN
412739,38.0427599,114.5143,CN
412744,30.5722599,104.0665099,CN
412758,40.3971199,116.68783,CN
412772,30.29365,120.16142,CN
412774,36.6518399,117.12009,CN
412793,31.683187,118.516143,CN
